id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
1,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-03-27 09:24:05,3992.56,11715.55,249946.12,44.81
2,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-02-27 15:57:37,8949.3,8648.62,67803.59,57.66
3,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-04-26 22:59:51,5289.59,1050.93,100724.75,31.29
4,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-02-05 04:07:12,7685.89,18565.7,216623.82,0.99
5,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2024-01-01 07:15:58,4642.35,8528.71,129345.7,59.26
6,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-08-27 06:32:26,98.94,18919.71,178967.18,4.46
7,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-12-27 17:35:50,3548.44,13335.09,256640.94,47.67
8,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-05-16 17:30:52,6068.75,17563.48,111928.75,82.71
9,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-11-29 10:29:35,9393.19,435.63,142241.19,38.63
10,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-04-28 16:50:42,9827.2,13656.44,293250.8,99.03
11,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2024-02-21 18:31:50,193.15,589.46,1237.55,37.82
12,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-12-14 16:56:12,561.84,9406.81,153796.29,54.74
13,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-02-24 03:09:13,8964.87,5217.84,271427.24,45.84
14,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-09-15 08:34:26,2930.17,849.29,224177.88,82.36
15,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-08-14 18:38:21,3079.72,3937.28,5828.61,71.95
16,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-09-24 00:53:57,108.49,4569.67,138354.43,19.6
17,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-11-19 19:25:31,6792.91,13183.11,234540.61,32.98
18,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-10-02 22:58:11,5263.43,19344.27,252919.13,9.9
19,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-02-07 05:55:11,4145.64,18827.83,16122.64,50.24
20,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2024-01-27 08:42:52,7253.36,14075.95,21113.59,98.4
21,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-06-21 03:57:59,7808.57,6493.39,217621.02,69.13
22,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-06-05 12:19:29,4160.41,17930.81,116963.25,24.27
23,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-09-10 17:34:51,5924.24,17203.96,217256.57,51.68
24,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-06-18 16:40:07,9497.16,17743.73,67336.77,80.54
25,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-02-28 22:22:45,8409.79,13743.02,286304.42,94.85
26,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-05-13 06:32:24,7359.08,13146.36,283863.48,51.47
27,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-09-04 17:09:55,6433.0,13319.25,297195.25,45.57
28,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-07-22 11:49:27,6083.88,6730.35,135991.82,25.1
29,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-12-11 08:25:09,5354.86,6814.5,23235.98,74.03
30,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-08-10 09:44:04,9832.97,4172.44,6780.31,87.53
31,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-11-11 21:22:42,7009.25,11599.89,284946.42,3.85
32,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-05-04 09:47:09,9523.22,6436.74,73523.08,75.98
33,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-12-19 18:53:16,6545.35,4963.12,129073.19,55.28
34,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-04-15 17:05:49,4945.68,7454.77,45274.75,79.02
35,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-08-17 09:59:37,9475.63,5069.22,280340.39,87.89
36,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-09-13 04:35:12,4022.11,9902.2,39538.78,46.89
37,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-07-20 09:52:50,744.91,10453.63,265525.96,40.02
38,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-09-23 14:10:15,9288.13,2165.01,108944.58,33.4
39,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-06-04 05:45:37,6348.76,171.41,240672.61,69.78
40,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-10-10 08:18:27,4482.3,13442.23,93528.36,79.3
41,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-10-18 21:34:34,4233.85,16860.54,96582.94,65.39
42,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-05-21 22:01:08,9061.68,19385.66,279513.19,36.0
43,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-09-23 01:30:41,8134.39,1418.82,267820.07,30.62
44,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-09-26 10:41:06,5207.65,18069.13,167795.54,87.81
